,aluguel,quartos,endereco,banheiro,vaga,area,bairro,rua
451,   R$ 12.000 /Mês    R$ 3.200.000   ,  4   Quartos  ,"Rua Jesuíno Arruda - Itaim Bibi, São Paulo - SP",  3   Banheiros  ,  3   Vagas  ,  300   m²  , Itaim Bibi,Rua Jesuíno Arruda
452,   R$ 65.000 /Mês    R$ 13.000.000   ,  4   Quartos  ,"Planalto Paulista, São Paulo - SP",  7   Banheiros  ,  8   Vagas  ,  583   m²  , SP,"Planalto Paulista, São Paulo"
453,   R$ 35.000 /Mês    R$ 7.000.000   ,  5   Quartos  ,"Avenida Jamaris - Planalto Paulista, São Paulo - SP",  6   Banheiros  ,  4   Vagas  ,  400   m²  , Planalto Paulista,Avenida Jamaris
454,   R$ 16.000 /Mês  ,  2   Quartos  ,"Rua Constantino de Sousa - Campo Belo, São Paulo - SP",  2   Banheiros  ,  3   Vagas  ,  200   m²  , Campo Belo,Rua Constantino de Sousa
455,   R$ 10.000 /Mês  ,  3   Quartos  ,"Rua Madalena - Vila Madalena, São Paulo - SP",  2   Banheiros  ,  2   Vagas  ,  176   m²  , Vila Madalena,Rua Madalena
456,   R$ 4.500 /Mês    R$ 1.065.000   ,  2   Quartos  ,"Rua Doutor Hélio Fidélis, 26 - Cidade São Francisco, São Paulo - SP",  2   Banheiros  ,  2   Vagas  ,  144   m²  , Cidade São Francisco,"Rua Doutor Hélio Fidélis, 26"
457,   R$ 9.300 /Mês    R$ 4.500.000   ,  4   Quartos  ,"Paraíso, São Paulo - SP",  6   Banheiros  ,  5   Vagas  ,  474   m²  , SP,"Paraíso, São Paulo"
458,   R$ 12.000 /Mês    R$ 2.400.000   ,  3   Quartos  ,"Vila Madalena, São Paulo - SP",  4   Banheiros  ,  3   Vagas  ,  180   m²  , SP,"Vila Madalena, São Paulo"
459,   R$ 9.000 /Mês    R$ 2.250.000   ,  3   Quartos  ,"Rua Jamanari - Vila Andrade, São Paulo - SP",  4   Banheiros  ,  4   Vagas  ,  366   m²  , Vila Andrade,Rua Jamanari
460,   R$ 2.760 /Mês  ,  1   Quarto  ,"Rua Diogo Jácome, 954 - Vila Nova Conceição, São Paulo - SP",  1   Banheiro  ,  1   Vaga  ,  50   m²  , Vila Nova Conceição,"Rua Diogo Jácome, 954"
461,   R$ 3.500 /Mês  ,  1   Quarto  ,"Rua Bandeira Paulista, 65 - Itaim Bibi, São Paulo - SP",  1   Banheiro  ,  1   Vaga  ,  75   m²  , Itaim Bibi,"Rua Bandeira Paulista, 65"
462,   R$ 1.900 /Mês  ,  1   Quarto  ,"Rua da Consolação, 1515 - Consolação, São Paulo - SP",  1   Banheiro  ,  1   Vaga  ,  42   m²  , Consolação,"Rua da Consolação, 1515"
463,   R$ 3.000 /Mês  ,  1   Quarto  ,"Avenida Brigadeiro Faria Lima, 3989 - Itaim Bibi, São Paulo - SP",  1   Banheiro  ,  1   Vaga  ,  29   m²  , Itaim Bibi,"Avenida Brigadeiro Faria Lima, 3989"
464,   R$ 10.500 /Mês  ,  1   Quarto  ,"Rua Elvira Ferraz, 250 - Vila Olímpia, São Paulo - SP",  1   Banheiro  ,  2   Vagas  ,  65   m²  , Vila Olímpia,"Rua Elvira Ferraz, 250"
465,   R$ 5.900 /Mês  ,  1   Quarto  ,"Rua Elvira Ferraz, 250 - Vila Olímpia, São Paulo - SP",  1   Banheiro  ,  1   Vaga  ,  42   m²  , Vila Olímpia,"Rua Elvira Ferraz, 250"
466,   R$ 2.300 /Mês  ,  1   Quarto  ,"Alameda dos Anapurus, 1661 - Indianópolis, São Paulo - SP",  1   Banheiro  ,  1   Vaga  ,  45   m²  , Indianópolis,"Alameda dos Anapurus, 1661"
467,   R$ 2.794 /Mês  ,  1   Quarto  ,"Alameda dos Aicás, , 392 - Indianópolis, São Paulo - SP",  1   Banheiro  ,  1   Vaga  ,  42   m²  , Indianópolis,"Alameda dos Aicás, , 392"
468,   R$ 1.460 /Mês  ,  1   Quarto  ,"Alameda Campinas, 675 - Jardim Paulista, São Paulo - SP",  1   Banheiro  ,  1   Vaga  ,  35   m²  , Jardim Paulista,"Alameda Campinas, 675"
469,   R$ 2.100 /Mês  ,  1   Quarto  ,"Avenida Moema, 177 - Moema, São Paulo - SP",  1   Banheiro  ,  1   Vaga  ,  52   m²  , Moema,"Avenida Moema, 177"
470,   R$ 1.880 /Mês  ,  1   Quarto  ,"Alameda dos Anapurus, 1661 - Indianópolis, São Paulo - SP",  1   Banheiro  ,  1   Vaga  ,  33   m²  , Indianópolis,"Alameda dos Anapurus, 1661"
471,   R$ 1.350 /Mês  ,  1   Quarto  ,"Avenida Rouxinol, 55 - Indianópolis, São Paulo - SP",  1   Banheiro  ,  1   Vaga  ,  30   m²  , Indianópolis,"Avenida Rouxinol, 55"
472,   R$ 3.000 /Mês    R$ 320.000   ,  1   Quarto  ,"Rua Doutor Diogo de Faria, 1201 - Vila Clementino, São Paulo - SP",  1   Banheiro  ,  1   Vaga  ,  35   m²  , Vila Clementino,"Rua Doutor Diogo de Faria, 1201"
473,   R$ 2.700 /Mês  ,  1   Quarto  ,"Avenida Moema, 177 - Moema, São Paulo - SP",  1   Banheiro  ,  1   Vaga  ,  60   m²  , Moema,"Avenida Moema, 177"
474,   R$ 550 /Mês  ,  5   Quartos  ,"Rua Ribeiro do Vale, 1458 - Brooklin Paulista, São Paulo - SP",  4   Banheiros  ,  --   Vaga  ,  12   m²  , Brooklin Paulista,"Rua Ribeiro do Vale, 1458"
475,   R$ 3.000 /Mês  ,  1   Quarto  ,"Rua Pedroso Alvarenga, 1256 - Itaim Bibi, São Paulo - SP",  1   Banheiro  ,  1   Vaga  ,  30   m²  , Itaim Bibi,"Rua Pedroso Alvarenga, 1256"
476,   R$ 3.300 /Mês  ,  2   Quartos  ,"Alameda Casa Branca, 343 - Jardim Paulista, São Paulo - SP",  1   Banheiro  ,  1   Vaga  ,  88   m²  , Jardim Paulista,"Alameda Casa Branca, 343"
477,   R$ 1.200 /Mês  ,  1   Quarto  ,"Alameda dos Anapurus, , 1661 - Indianópolis, São Paulo - SP",  1   Banheiro  ,  1   Vaga  ,  33   m²  , Indianópolis,"Alameda dos Anapurus, , 1661"
478,   R$ 650 /Mês  ,  1   Quarto  ,"Rua Henrique Fausto Lancellotti, , 6334 - Nova Piraju, São Paulo - SP",  1   Banheiro  ,  1   Vaga  ,  29   m²  , Nova Piraju,"Rua Henrique Fausto Lancellotti, , 6334"
479,   R$ 1.300 /Mês  ,  1   Quarto  ,"Rua Butantã, 408 - Pinheiros, São Paulo - SP",  1   Banheiro  ,  1   Vaga  ,  27   m²  , Pinheiros,"Rua Butantã, 408"
480,   R$ 2.400 /Mês  ,  2   Quartos  ,"Alameda Franca, 584 - Jardim Paulista, São Paulo - SP",  1   Banheiro  ,  1   Vaga  ,  65   m²  , Jardim Paulista,"Alameda Franca, 584"
481,   R$ 1.400 /Mês  ,  1   Quarto  ,"Rua Batista Cepelos, 277 - Paraíso, São Paulo - SP",  1   Banheiro  ,  --   Vaga  ,  15   m²  , Paraíso,"Rua Batista Cepelos, 277"
482,   R$ 500 /Mês  ,  1   Quarto  ,"Rua Visconde de Ourem, 210 - Jardim Aeroporto, São Paulo - SP",  1   Banheiro  ,  --   Vaga  ,  12   m²  , Jardim Aeroporto,"Rua Visconde de Ourem, 210"
483,   R$ 2.500 /Mês  ,  2   Quartos  ,"Rua Alvorada, 1009 - Vila Olímpia, São Paulo - SP",  1   Banheiro  ,  1   Vaga  ,  55   m²  , Vila Olímpia,"Rua Alvorada, 1009"
484,   R$ 1.864 /Mês  ,  1   Quarto  ,"Rua Eleonora Cintra, 960 - Jardim Anália Franco, São Paulo - SP",  1   Banheiro  ,  1   Vaga  ,  27   m²  , Jardim Anália Franco,"Rua Eleonora Cintra, 960"
485,   R$ 1.300 /Mês  ,  1   Quarto  ,"Rua Borges Lagoa, 1209 - Vila Clementino, São Paulo - SP",  1   Banheiro  ,  1   Vaga  ,  30   m²  , Vila Clementino,"Rua Borges Lagoa, 1209"
486,   R$ 3.000 /Mês  ,  1   Quarto  ,"Avenida Armando Ferrentini, 668 - Paraíso, São Paulo - SP",  1   Banheiro  ,  --   Vaga  ,  28   m²  , Paraíso,"Avenida Armando Ferrentini, 668"
487,   R$ 5.200 /Mês  ,  2   Quartos  ,"Rua Susano, 131 - Jardim Paulista, São Paulo - SP",  1   Banheiro  ,  1   Vaga  ,  83   m²  , Jardim Paulista,"Rua Susano, 131"
488,   R$ 2.000 /Mês  ,  1   Quarto  ,"Avenida Moema, 177 - Moema, São Paulo - SP",  1   Banheiro  ,  1   Vaga  ,  60   m²  , Moema,"Avenida Moema, 177"
489,   R$ 1.320 /Mês  ,  1   Quarto  ,"Rua Vitoantônio Del Vecchio, , 534 - Parque da Mooca, São Paulo - SP",  1   Banheiro  ,  1   Vaga  ,  45   m²  , Parque da Mooca,"Rua Vitoantônio Del Vecchio, , 534"
490,   R$ 1.500 /Mês  ,  1   Quarto  ,"Rua Ministro Godói, 1131 / 1133 - Perdizes, São Paulo - SP",  1   Banheiro  ,  1   Vaga  ,  30   m²  , Perdizes,"Rua Ministro Godói, 1131 / 1133"
491,   R$ 1.260 /Mês  ,  1   Quarto  ,"Rua Pedroso Alvarenga, 543 - Itaim Bibi, São Paulo - SP",  1   Banheiro  ,  1   Vaga  ,  32   m²  , Itaim Bibi,"Rua Pedroso Alvarenga, 543"
492,   R$ 2.510 /Mês  ,  1   Quarto  ,"Avenida Aratãs, 400 - Indianópolis, São Paulo - SP",  1   Banheiro  ,  1   Vaga  ,  38   m²  , Indianópolis,"Avenida Aratãs, 400"
493,   R$ 2.800 /Mês  ,  2   Quartos  ,"Rua Guarará, 58 - Jardim Paulista, São Paulo - SP",  1   Banheiro  ,  1   Vaga  ,  55   m²  , Jardim Paulista,"Rua Guarará, 58"
494,   R$ 1.600 /Mês    R$ 400.000   ,  1   Quarto  ,"Alameda Campinas, , 675 - Jardim Paulista, São Paulo - SP",  1   Banheiro  ,  1   Vaga  ,  35   m²  , Jardim Paulista,"Alameda Campinas, , 675"
495,   R$ 820 /Mês  ,  1   Quarto  ,"Rua Santa Elvira - Parque São Jorge, São Paulo - SP",  1   Banheiro  ,  --   Vaga  ,  20   m²  , Parque São Jorge,Rua Santa Elvira
496,   R$ 1.600 /Mês  ,  1   Quarto  ,"Rua da Glória - Liberdade, São Paulo - SP",  1   Banheiro  ,  --   Vaga  ,  25   m²  , Liberdade,Rua da Glória
497,   R$ 1.100 /Mês  ,  1   Quarto  ,"Rua Costa, 41 - Consolação, São Paulo - SP",  1   Banheiro  ,  --   Vaga  ,  28   m²  , Consolação,"Rua Costa, 41"
498,   R$ 2.200 /Mês  ,  1   Quarto  ,"Rua Saint Hilaire - Jardim Paulista, São Paulo - SP",  1   Banheiro  ,  1   Vaga  ,  35   m²  , Jardim Paulista,Rua Saint Hilaire
499,   R$ 2.000 /Mês  ,  1   Quarto  ,"Rua Butantã, 405 - Pinheiros, São Paulo - SP",  1   Banheiro  ,  1   Vaga  ,  24   m²  , Pinheiros,"Rua Butantã, 405"
500,   R$ 2.900 /Mês  ,  1   Quarto  ,"Rua Paula Ney, 100 - Vila Mariana, São Paulo - SP",  1   Banheiro  ,  1   Vaga  ,  38   m²  , Vila Mariana,"Rua Paula Ney, 100"
501,   R$ 2.000 /Mês  ,  1   Quarto  ,"Rua Fortunato, 291 - Vila Buarque, São Paulo - SP",  1   Banheiro  ,  --   Vaga  ,  30   m²  , Vila Buarque,"Rua Fortunato, 291"
502,   R$ 1.900 /Mês  ,  1   Quarto  ,"Rua da Consolação, 3075 - Cerqueira César, São Paulo - SP",  1   Banheiro  ,  1   Vaga  ,  27   m²  , Cerqueira César,"Rua da Consolação, 3075"
503,   R$ 2.000 /Mês  ,  --   Quarto  ,"Rua Butantã, 408 - Pinheiros, São Paulo - SP",  1   Banheiro  ,  1   Vaga  ,  25   m²  , Pinheiros,"Rua Butantã, 408"
504,   R$ 1.200 /Mês  ,  1   Quarto  ,"Rua São Sebastião, 80 - Vila da Saúde, São Paulo - SP",  1   Banheiro  ,  1   Vaga  ,  30   m²  , Vila da Saúde,"Rua São Sebastião, 80"
505,   R$ 2.150 /Mês  ,  1   Quarto  ,"Rua Bela Cintra - Consolação, São Paulo - SP",  1   Banheiro  ,  1   Vaga  ,  44   m²  , Consolação,Rua Bela Cintra
506,   R$ 1.850 /Mês  ,  1   Quarto  ,"Rua Tamandaré - Liberdade, São Paulo - SP",  1   Banheiro  ,  1   Vaga  ,  35   m²  , Liberdade,Rua Tamandaré
507,   R$ 1.000 /Mês  ,  --   Quarto  ,"Avenida São João - Centro, São Paulo - SP",  1   Banheiro  ,  --   Vaga  ,  30   m²  , Centro,Avenida São João
508,   R$ 1.550 /Mês    R$ 240.000   ,  1   Quarto  ,"Rua Adolfo Reile, 286 - Jardim Celeste, São Paulo - SP",  1   Banheiro  ,  1   Vaga  ,  35   m²  , Jardim Celeste,"Rua Adolfo Reile, 286"
509,   R$ 3.200 /Mês  ,  1   Quarto  ,"Rua Batataes, 38 - Jardim Paulista, São Paulo - SP",  1   Banheiro  ,  1   Vaga  ,  27   m²  , Jardim Paulista,"Rua Batataes, 38"
510,   R$ 2.900 /Mês  ,  --   Quarto  ,"Avenida Rebouças - Pinheiros, São Paulo - SP",  1   Banheiro  ,  --   Vaga  ,  24   m²  , Pinheiros,Avenida Rebouças
511,   R$ 1.400 /Mês  ,  1   Quarto  ,"Rua Doutor Albuquerque Lins, 374 - Santa Cecília, São Paulo - SP",  1   Banheiro  ,  --   Vaga  ,  50   m²  , Santa Cecília,"Rua Doutor Albuquerque Lins, 374"
512,   R$ 3.400 /Mês  ,  1   Quarto  ,"Rua Cunha Horta, 59 - Vila Buarque, São Paulo - SP",  1   Banheiro  ,  1   Vaga  ,  36   m²  , Vila Buarque,"Rua Cunha Horta, 59"
513,   R$ 850 /Mês  ,  1   Quarto  ,"Rua José Piragibe, 12 - Vila Indiana, São Paulo - SP",  1   Banheiro  ,  --   Vaga  ,  15   m²  , Vila Indiana,"Rua José Piragibe, 12"
514,   R$ 2.600 /Mês  ,  --   Quarto  ,"Rua Paula Ney, 100 - Vila Mariana, São Paulo - SP",  1   Banheiro  ,  1   Vaga  ,  42   m²  , Vila Mariana,"Rua Paula Ney, 100"
515,   R$ 3.300 /Mês    R$ 500.000   ,  1   Quarto  ,"Rua Alvorada - Vila Olímpia, São Paulo - SP",  1   Banheiro  ,  --   Vaga  ,  26   m²  , Vila Olímpia,Rua Alvorada
516,   R$ 1.000 /Mês  ,  1   Quarto  ,"República, São Paulo - SP",  1   Banheiro  ,  --   Vaga  ,  35   m²  , SP,"República, São Paulo"
517,   R$ 1.300 /Mês  ,  1   Quarto  ,"Rua Major Sertório, 00 - Vila Buarque, São Paulo - SP",  1   Banheiro  ,  --   Vaga  ,  25   m²  , Vila Buarque,"Rua Major Sertório, 00"
518,   R$ 1.500 /Mês  ,  1   Quarto  ,"Rua Frei Duarte Jorge de Mendonça, 67 - Vila Andrade, São Paulo - SP",  1   Banheiro  ,  1   Vaga  ,  33   m²  , Vila Andrade,"Rua Frei Duarte Jorge de Mendonça, 67"
519,   R$ 2.000 /Mês  ,  1   Quarto  ,"Rua Aurora, 877 - Santa Efigênia, São Paulo - SP",  1   Banheiro  ,  1   Vaga  ,  38   m²  , Santa Efigênia,"Rua Aurora, 877"
520,   R$ 1.700 /Mês  ,  1   Quarto  ,"Rua Marie Nader Calfat, 270 - Jardim Ampliação, São Paulo - SP",  1   Banheiro  ,  1   Vaga  ,  31   m²  , Jardim Ampliação,"Rua Marie Nader Calfat, 270"
521,   R$ 1.670 /Mês  ,  --   Quarto  ,"Santana, São Paulo - SP",  1   Banheiro  ,  1   Vaga  ,  35   m²  , SP,"Santana, São Paulo"
522,   R$ 2.850 /Mês  ,  1   Quarto  ,"Cidade Monções, São Paulo - SP",  2   Banheiros  ,  1   Vaga  ,  34   m²  , SP,"Cidade Monções, São Paulo"
523,   R$ 1.100 /Mês  ,  1   Quarto  ,"Rua Maria Antônia, 384 - Vila Buarque, São Paulo - SP",  1   Banheiro  ,  --   Vaga  ,  25   m²  , Vila Buarque,"Rua Maria Antônia, 384"
524,   R$ 2.000 /Mês  ,  1   Quarto  ,"Rua Nestor Pestana, 1001 - Consolação, São Paulo - SP",  1   Banheiro  ,  --   Vaga  ,  35   m²  , Consolação,"Rua Nestor Pestana, 1001"
525,   R$ 700 /Mês  ,  1   Quarto  ,"Rua Humaitá - Bela Vista, São Paulo - SP",  1   Banheiro  ,  --   Vaga  ,  32   m²  , Bela Vista,Rua Humaitá
526,   R$ 1.850 /Mês  ,  1   Quarto  ,"Rua Helvétia, 980 - Campos Elíseos, São Paulo - SP",  1   Banheiro  ,  1   Vaga  ,  34   m²  , Campos Elíseos,"Rua Helvétia, 980"
527,   R$ 950 /Mês  ,  1   Quarto  ,"Rua São Francisco - Sé, São Paulo - SP",  1   Banheiro  ,  --   Vaga  ,  27   m²  , Sé,Rua São Francisco
528,   R$ 1.400 /Mês  ,  1   Quarto  ,"Alameda Glete, 1003 - Campos Elíseos, São Paulo - SP",  1   Banheiro  ,  --   Vaga  ,  46   m²  , Campos Elíseos,"Alameda Glete, 1003"
529,   R$ 1.350 /Mês  ,  1   Quarto  ,"Rua Jaguaribe - Vila Buarque, São Paulo - SP",  1   Banheiro  ,  --   Vaga  ,  31   m²  , Vila Buarque,Rua Jaguaribe
530,   R$ 1.990 /Mês  ,  3   Quartos  ,"Rua Cantagalo, 2103 - Vila Gomes Cardim, São Paulo - SP",  2   Banheiros  ,  1   Vaga  ,  170   m²  , Vila Gomes Cardim,"Rua Cantagalo, 2103"
531,   R$ 12.000 /Mês  ,  5   Quartos  ,"Rua Vicente Góes e Aranha, 587 - Vila Tramontano, São Paulo - SP",  6   Banheiros  ,  6   Vagas  ,  463   m²  , Vila Tramontano,"Rua Vicente Góes e Aranha, 587"
532,   R$ 5.200 /Mês  ,  4   Quartos  ,"Rua Atuaú, 80 - Pinheiros, São Paulo - SP",  3   Banheiros  ,  1   Vaga  ,  155   m²  , Pinheiros,"Rua Atuaú, 80"
533,   R$ 17.000 /Mês  ,  3   Quartos  ,"Rua Gália, 430 - Jardim Everest, São Paulo - SP",  5   Banheiros  ,  4   Vagas  ,  350   m²  , Jardim Everest,"Rua Gália, 430"
534,   R$ 7.000 /Mês    R$ 2.150.000   ,  3   Quartos  ,"Rua Eugênia de Carvalho, 1000 - Vila Matilde, São Paulo - SP",  4   Banheiros  ,  10   Vagas  ,  257   m²  , Vila Matilde,"Rua Eugênia de Carvalho, 1000"
535,   R$ 3.500 /Mês  ,  3   Quartos  ,"Rua Maranduba, 57 - Aclimação, São Paulo - SP",  5   Banheiros  ,  2   Vagas  ,  150   m²  , Aclimação,"Rua Maranduba, 57"
536,   R$ 4.800 /Mês  ,  3   Quartos  ,"Rua Elvira Ferraz, 0 - Vila Olímpia, São Paulo - SP",  2   Banheiros  ,  1   Vaga  ,  110   m²  , Vila Olímpia,"Rua Elvira Ferraz, 0"
537,   R$ 8.000 /Mês    R$ 1.900.000   ,  4   Quartos  ,"Rua Artur Dias - Bosque da Saúde, São Paulo - SP",  4   Banheiros  ,  7   Vagas  ,  609   m²  , Bosque da Saúde,Rua Artur Dias
538,   R$ 3.000 /Mês    R$ 780.000   ,  3   Quartos  ,"Rua João Elias Calache - Jardim Santo Antoninho, São Paulo - SP",  4   Banheiros  ,  2   Vagas  ,  125   m²  , Jardim Santo Antoninho,Rua João Elias Calache
539,   R$ 20.000 /Mês    R$ 3.490.000   ,  3   Quartos  ,"Rua Senador César Lacerda Vergueiro, 222 - Sumarezinho, São Paulo - SP",  2   Banheiros  ,  5   Vagas  ,  248   m²  , Sumarezinho,"Rua Senador César Lacerda Vergueiro, 222"
540,   R$ 2.500 /Mês    R$ 430.000   ,  3   Quartos  ,"Rua Rishin Matsuda, 268 - Vila Santa Catarina, São Paulo - SP",  3   Banheiros  ,  2   Vagas  ,  90   m²  , Vila Santa Catarina,"Rua Rishin Matsuda, 268"
541,   R$ 3.500 /Mês  ,  3   Quartos  ,"Jardim Taquaral, São Paulo - SP",  3   Banheiros  ,  2   Vagas  ,  220   m²  , SP,"Jardim Taquaral, São Paulo"
542,   R$ 2.500 /Mês  ,  3   Quartos  ,"Rua Antônio Toledo Piza - Lapa, São Paulo - SP",  2   Banheiros  ,  2   Vagas  ,  110   m²  , Lapa,Rua Antônio Toledo Piza
